domain,visits,pageviews,users,pageviews_per_session,avg_session_duration,exits
sfgov.org,538035,923447,360419,1.7163325805941994,124.10154172126349,528469
sftreasurer.org,103496,299082,71217,2.889792842235449,223.44319587230424,103318
sfdhr.org,95375,241260,47010,2.5295937090432505,188.42184010484928,94839
sanfranciscopolice.org,89553,170388,71560,1.9026498274764665,98.84147934742555,89202
sfmohcd.org,80301,224422,43504,2.7947597165664186,214.65319236373145,79937
sfcontroller.org,74869,171632,39391,2.292430779094151,273.95180915999947,74155
sfdbi.org,69699,129986,37928,1.8649621945795491,131.71556263361023,69487
sf-planning.org,56698,114250,34512,2.0150622596917,175.69565064023422,55984
sfbos.org,27920,78631,18223,2.8162965616045845,145.98162607449856,27836
sfrb.org,27710,77712,18482,2.8044749188018767,210.93118007939373,27661
sf-fire.org,22812,48476,17563,2.12502191828862,116.35604068034368,22655
sfport.com,18435,46151,14584,2.5034445348521834,122.11890425820451,18378
bsm.sfdpw.org,12893,21456,8228,1.6641588458853642,106.32824013030327,12893
sfmayor.org,9707,17519,7778,1.8047800556299578,85.23282167507983,9673
sfdistrictattorney.org,9045,19100,6393,2.111663902708679,121.61625207296849,9034
www.sfethics.org,8401,23530,4142,2.8008570408284728,194.10546363528152,8406
oewd.org,7560,18697,5500,2.473148148148148,154.51719576719577,7511
sfdem.org,7375,13961,5513,1.8930169491525424,110.22142372881356,7362
sftreasureisland.org,7364,15982,6286,2.170287887017925,121.74348180336773,7322
38.106.4.205,4707,7005,4704,1.4882090503505419,1.2458041215211386,4704
sf-hrc.org,4401,7364,3571,1.6732560781640535,91.5316973415133,4388
sflawlibrary.org,4087,7542,2364,1.845363347198434,189.0650844139956,4076
www.sfgov2.org,3751,6508,2838,1.7350039989336177,64.7208744334844,3751
sfocii.org,3453,8629,2304,2.4989863886475527,160.72487691862148,3403
filmsf.org,3147,6710,2445,2.1321893867175086,139.13028280902446,3126
www.dcyf.org,2662,6047,1903,2.2716003005259204,135.1273478587528,2662
sfgsa.org,2215,4477,1977,2.0212189616252823,82.23386004514673,2207
sfosb.org,1689,3966,1264,2.3481349911190055,108.29307282415631,1681
sfgov2.org,1644,2191,1466,1.3327250608272505,25.15815085158151,1644
dcyf.org,1450,2518,1089,1.7365517241379311,208.8055172413793,1448
